"StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity"
17853,17853,0,100.0,980.0,1,17853,"R_32WR0OkZTW2Qrnb","anonymous","TH",6,"ฝันถึงปู่และย่าที่เสียชีวิตไปแล้ว ร้องไห้ตอนนอนอยู่บนเตียง ก่อนร้องรู้สึกคิดถึงเหตุการ",1,,1,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,1.0,1.0,4,4,2,2,2,2,1,2,4,4,4,2,2,4,4,4,4,4,2,2.0,1.0,2.0,2.0,2.0,3.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-1.3571557654814659,-1.7932630927973348,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-0.6483816878461166,23,1,,4,,1,,,,3.5714285714285716,2.0,2.0,-0.4428586995739014,-0.64108717816426
17856,17856,0,100.0,1165.0,1,17856,"R_2rPJvs2jokbzwrW","anonymous","TH",3,,1,,1,,1,3,4,2,2,-0.5434754358711997,-0.02089899013263252,4.0,4.0,1,1,1,1,5,2,1,3,1,1,1,4,1,1,4,2,4,2,3,2.0,2.0,2.0,2.0,2.0,2.0,1.1414997502583433,-1.674941767760155,0.5586109695940212,-1.722282979390508,0.3870703004606253,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-1.1390937672996173,23,1,,4,,1,,,,1.0,3.5,1.0,-0.8264474205301169,-0.2821872130019161
17857,17857,0,100.0,634.0,1,17857,"R_1gzn4YcU70sKgtz","anonymous","TH",6,"ดุน้องสาว แล้วโดนแม่ว่า",1,,2,,1,,2,4,2,1.208595193128728,-0.02089899013263252,2.0,0.0,3,4,1,1,3,3,3,5,5,5,1,2,1,5,4,3,4,3,2,2.0,2.0,3.0,3.0,3.0,2.0,1.1414997502583433,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-1.1390937672996173,23,1,,4,,1,,,,3.7142857142857144,3.25,1.0,-0.497406330954349,0.5938481014980478
17857,17857,0,100.0,2278.0,1,17857,"R_3pg6mPbD7UCAZfg","anonymous","TH",3,"เหตุการณ์ในวันนั้นเกิดขึ้นที่บ้านของผมเอง ซึ่งทุกวันเหมือนใช้ชีวิตปกติ แม่ของผมมักจะพู",1,,3,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,5.0,4.0,1,2,3,5,5,5,1,5,3,2,5,5,2,1,3,1,4,3,3,1.0,1.0,1.0,2.0,2.0,1.0,-0.2510675680213002,-3.0024222113572976,0.5586109695940212,-0.3949373038947177,0.3870703004606253,-1.974804387329625,-1.7932630927973348,-1.9065688908142175,-1.40142651844847,-1.393064525754527,-1.629805846753118,23,1,,4,,1,"ประเทศไทย",,,2.142857142857143,5.0,3.3333333333333335,-1.163789006828724,-0.64108717816426
17858,17858,0,100.0,335.0,1,17858,"R_2cBeXim7371ZEhq","anonymous","TH",3,"ทะเลาะกันในครอบครัว ที่บ้าน สุดท้ายนั่งค่อยๆปรับความเข้าใจกัน",1,,3,,3,1,2,3,1,0.3325598786287642,-0.7386989204573203,4.0,1.0,3,2,2,5,3,3,4,4,3,3,3,4,2,4,4,3,4,3,3,3.0,3.0,4.0,2.0,4.0,2.0,1.1414997502583433,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,0.3870703004606253,-0.7395071436333067,-0.6411013087375544,-0.0057275820978302545,-1.40142651844847,-0.05360844516454078,-1.1390937672996173,23,1,,4,,1,,,,3.142857142857143,3.5,3.0,-0.23960748846600544,-0.20306952091427807
17861,17861,0,100.0,291.0,1,17861,"R_11ZRARjfMUj7oxL","anonymous","TH",3,,1,,2,,2,1,2,5,1,2.0846305076286917,-0.7386989204573203,3.0,1.0,3,3,1,1,1,3,3,4,4,4,1,1,1,4,3,4,4,4,3,3.0,3.0,2.0,2.0,1.0,1.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.7395071436333067,-0.6411013087375544,-1.2729551212420884,-1.40142651844847,-2.06279256604952,-1.629805846753118,23,1,,4,,1,,,,3.142857142857143,2.25,1.0,-0.46732248289050077,0.6729657935856856
17861,17861,0,100.0,4652.0,1,17861,"R_UFIRsU1gV2vMKlz","anonymous","TH",1,"stress",2,,2,,1,,2,1,1,-1.4195107503711635,-0.7386989204573203,4.0,0.0,1,1,1,1,1,5,5,5,5,5,1,5,1,1,4,2,1,2,4,4.0,4.0,4.0,4.0,4.0,4.0,1.1414997502583433,-1.674941767760155,-5.052604837339188,-1.722282979390508,1.3918777955517305,-0.12185852178514756,-0.06502041670766438,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,-0.15766960839261585,23,1,,4,,1,"thailand",,,2.7142857142857144,4.0,1.0,-0.5808709116679137,-1.0791048354142418
17865,17865,0,100.0,502.0,1,17865,"R_2ScsZaqXQv7qbTK","anonymous","TH",2,"Thinking about my grandpa dying from cancer while at work",2,,1,,2,2,2,1,1,-1.4195107503711635,-0.7386989204573203,4.0,3.5,2,2,2,2,4,4,3,1,2,2,2,3,1,2,3,3,4,3,3,2.0,2.0,2.0,2.0,2.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,0.3870703004606253,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-1.1390937672996173,23,1,,4,,1,,,,2.142857142857143,3.0,1.6666666666666667,-0.7116966204561815,-1.0791048354142418
17865,17865,0,100.0,1814.0,1,17865,"R_9v0FgCmylydko3n","anonymous","TH",3,"สาเหตุ: งาน
สถานที่: ในห้องนอน
ก่อน: รู้สึกเครียด อยากหาทางออก/วิธีแก้ปัญหาแต่หาไม่ได้
หลัง:สบายใจขึ้น คิดน้อยลงแต่อยู่ในสภาพเศร้าๆ",1,,2,,1,2,4,3,1,0.3325598786287642,-0.7386989204573203,3.0,1.0,1,1,1,1,4,5,4,5,5,5,2,4,1,2,2,4,4,4,4,3.0,2.0,3.0,4.0,4.0,4.0,-1.6436348863009438,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,-0.0692434155194743,-0.05360844516454078,-0.15766960839261585,23,1,,4,,1,,,,2.857142857142857,4.5,1.0,-0.0597518904788483,-0.20306952091427807
17850,17850,0,100.0,892.0,1,17850,"R_3PHMap75gHpz656","anonymous","TH",4,"ร้องไห้เพราะรู้สึกผิดกับสิ่งที่ตัดสินใจ สถานที่คืออพาร์ทเม้นตัวเอง
ตอนก่อนร้องไห้ รู้สึกพลาด สับสน และโกรธ รับรู้ว่าตัวเองพลาดเอง แต่ก็รับไม่ได้กับสิ่งที่คนอื่นทำกับเรา 
หลังการร้องไห้ รู้สึกโล่งมากขึ้น และรู้ตัวว่าทำอะไรให้ตัวเองเสียใจบ้าง
ได้รับการปลอบใจจากแฟน",1,,1,,1,,4,4,1,1.208595193128728,-0.7386989204573203,2.0,1.0,5,1,1,1,1,1,2,4,1,2,2,2,1,2,4,4,4,4,1,5.0,4.0,2.0,3.0,2.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-1.6225446897215852,0.4957901000630116,-0.06502041670766438,-1.2729551212420884,-0.7353349669839722,-1.393064525754527,-1.1390937672996173,24,1,,4,,1,,,,2.142857142857143,2.0,1.0,-0.19269865243262513,0.23494813633570383
17853,17853,0,100.0,432.0,1,17853,"R_217oPftBxjt9U8Q","anonymous","TH",2,"สาเหตุ เพราะต้อออกจาก comfort zone ที่อยู่มานานแล้วออกไปทำงาน รู้สึกลำบาก เหนื่อย กดดันและท้อแท้ 
",1,,4,"ความกดดันตัวเอง",2,1,4,3,1,0.3325598786287642,-0.7386989204573203,3.0,1.0,4,3,1,5,4,3,2,4,2,3,3,2,2,3,3,3,4,3,3,6.0,5.0,5.0,5.0,5.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,0.3870703004606253,1.1134387219111708,0.5110604753222258,0.6278861874742988,0.5968481359450236,0.6161195951304523,-1.1390937672996173,24,1,,4,,1,,,,2.857142857142857,3.25,2.6666666666666665,0.20713403840537908,-0.20306952091427807
17853,17853,0,100.0,972.0,1,17853,"R_2uEZf5ZZPTeGqwU","anonymous","TH",4,"ตอนนั้นอยู่ในห้องนอน คุยไลน์กับแฟนเก่าอยู่ซึ่งเขาก็ดูไม่อยากคุยด้วย รู้สึกอึดอัดแน่นอก",1,,4,"ความเสียดาย regret",1,1,3,5,2,2.0846305076286917,-0.02089899013263252,3.0,2.0,3,4,1,1,4,5,3,4,3,4,3,5,1,3,3,2,2,4,2,3.0,2.0,4.0,3.0,5.0,3.0,-0.2510675680213002,-1.674941767760155,-3.182199568361452,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-1.2171822007674447,-0.0057275820978302545,-0.7353349669839722,0.6161195951304523,-0.6483816878461166,24,1,,4,,1,,,,3.2857142857142856,4.5,1.0,-0.6839592466700485,1.0318657587480295
17856,17856,0,100.0,287.0,1,17856,"R_XYaGB2uvGBjT0at","anonymous","TH",6,,1,,2,,2,2,2,1,1,-1.4195107503711635,-0.7386989204573203,3.0,0.0,4,4,1,2,4,2,4,4,5,5,4,3,2,4,4,4,4,3,2,2.0,2.0,2.0,2.0,2.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-1.1390937672996173,24,1,,4,,1,,,,4.285714285714286,3.25,1.6666666666666667,-0.5557656871120288,-1.0791048354142418
17856,17856,0,100.0,243.0,1,17856,"R_aVvgwHnts54l67v","anonymous","TH",4,,1,,1,,1,2,2,1,1,-1.4195107503711635,-0.7386989204573203,2.0,1.0,3,4,1,2,3,3,4,2,4,3,4,2,1,4,3,3,4,4,3,2.0,2.0,2.0,2.0,2.0,1.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,0.9324083716010725,0.3870703004606253,-1.3571557654814659,-1.2171822007674447,-1.2729551212420884,-1.40142651844847,-1.393064525754527,-1.629805846753118,24,1,,4,,1,,,,3.7142857142857144,2.5,1.3333333333333333,-0.6356390208159735,-1.0791048354142418
17856,17856,0,100.0,401.0,1,17856,"R_6tlvh7eXOG315e1","anonymous","TH",6,"นั่งอยู่ที่ระเบียงห้องตอนเลิกกะแฟน เศร้ามาก อึดอัด ไม่พอใจ สิ้นหวัง พอร้องแล้วก้เหลือแต่",1,,2,,1,2,2,4,1,1.208595193128728,-0.7386989204573203,3.0,0.0,4,4,1,1,3,2,2,3,4,3,4,1,1,3,3,3,4,2,3,3.0,4.0,2.0,1.0,1.0,6.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-1.722282979390508,0.3870703004606253,-0.7395071436333067,-0.06502041670766438,-1.2729551212420884,-2.067518069912968,-2.06279256604952,0.8237545505143857,24,1,,4,,1,,,,3.4285714285714284,2.25,1.0,-0.6144699425955761,0.23494813633570383
17865,17865,0,100.0,4340.0,1,17865,"R_2WAwRdGRKdixFe9","anonymous","TH",2,"สาเหตุ: ความไม่เข้าใจและความผิดหวังที่มีต่อคู่รัก
สถานที่: ที่พักส่วนตัว
ก่อน: เย็นชา สับสน รำคาญใจ 
หลัง: เข้าอกเข้าใจ ปลดปล่อย สบายใจ
ได้รับการช่วยเหลือ",2,,2,,2,1,2,2,2,-0.5434754358711997,-0.02089899013263252,1.0,11.0,4,5,1,2,1,1,5,1,3,3,5,1,1,4,2,3,4,4,2,4.0,4.0,4.0,4.0,3.0,3.0,-1.6436348863009438,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,-0.0057275820978302545,-0.0692434155194743,-0.723336485459534,-0.6483816878461166,24,1,,4,,1,,,,4.142857142857143,1.0,1.3333333333333333,-0.25012565211955545,-0.2821872130019161
17865,17865,0,100.0,425.0,1,17865,"R_2uBwcTn4rBO1GpM","anonymous","TH",6,,1,,3,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,2.0,0.0,3,1,1,1,2,3,1,4,4,3,2,2,1,4,1,2,4,2,3,2.0,2.0,3.0,2.0,3.0,1.0,-3.0362022045805874,-1.674941767760155,0.5586109695940212,-1.722282979390508,0.3870703004606253,-1.3571557654814659,-1.2171822007674447,-0.6393413516699593,-1.40142651844847,-0.723336485459534,-1.629805846753118,24,1,,4,,1,,,,2.5714285714285716,2.75,1.0,-1.1323630772960542,-0.64108717816426
17865,17865,0,100.0,325.0,1,17865,"R_XA2SEDBexRKc3WF","anonymous","TH",4,"โกรธที่แม่ว่าอาม่า ไม่มีใครปลอบ เพราะร้องไห้คนเดียว แล้วก็ไม่ได้บอกใคร หายเอง",2,,2,,1,1,4,2,1,-0.5434754358711997,-0.7386989204573203,3.0,2.0,5,4,2,1,5,5,4,2,3,4,4,5,2,4,3,3,4,3,3,5.0,4.0,4.0,4.0,4.0,3.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,0.3870703004606253,0.4957901000630116,-0.06502041670766438,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,-0.6483816878461166,24,1,,4,,3,"-",,,4.0,4.25,1.6666666666666667,-0.035816033936090806,-0.64108717816426
17865,17865,0,100.0,753.0,1,17865,"R_6RqHhmi3JYulHSF","anonymous","TH",5,"สาเหตุที่ร้องไห้คือรู้สึก failed กับการทำกลุ่มบำบัด daycare ผู้ป่วยจิตเวช ซึ่งเป็นความกดดันจากตัวเองที่รู้สึกทำได้ไม่ดีอย่างที่หวังไว้ คิดว่ากลุ่มคงไม่ได้สิ่งที่ต้องการจะสื่อ ซึ่งสถาน",1,,2,,4,1,2,3,1,0.3325598786287642,-0.7386989204573203,1.0,5.0,4,4,2,3,4,3,3,2,3,4,3,5,3,3,3,3,4,4,2,5.0,2.0,6.0,6.0,6.0,5.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,-1.2171822007674447,1.261499957046428,1.2629396874095216,1.2858476354254456,0.3330424710608849,24,1,,4,,1,,,,3.4285714285714284,3.5,2.6666666666666665,0.3360628095107407,-0.20306952091427807
17865,17865,0,100.0,452.0,1,17865,"R_2TFbZ7dVpfX4QvP","anonymous","TH",2,"แม่เข้ารพ",1,,1,,1,1,4,1,1,-1.4195107503711635,-0.7386989204573203,2.0,2.0,5,5,1,1,2,1,5,1,5,5,5,3,1,5,2,3,3,3,2,3.0,3.0,3.0,3.0,4.0,3.0,-1.6436348863009438,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.6393413516699593,-0.7353349669839722,-0.05360844516454078,-0.6483816878461166,24,1,,4,,3,,,,5.0,1.75,1.0,-0.7066218102189381,-1.0791048354142418
17874,17874,0,100.0,552.0,1,17874,"R_brcu742CvoeaJTb","anonymous","TH",6,"มีปัญหาเรื่องเรียน คุยกับคุณแม่เรื่องนี้แล้วถึงร้องไห้",1,,2,,2,2,2,4,1,1.208595193128728,-0.7386989204573203,3.0,0.0,3,1,1,1,2,3,1,3,1,2,1,2,1,2,3,3,4,3,2,2.0,2.0,3.0,1.0,2.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-1.3571557654814659,-1.2171822007674447,-0.6393413516699593,-2.067518069912968,-1.393064525754527,-1.1390937672996173,24,1,,4,,1,,,,1.5714285714285714,2.5,1.0,-0.8059952820001336,0.23494813633570383
17919,17919,0,100.0,424.0,1,17919,"R_3suWgj4ut0rQkEk","anonymous","TH",6,,1,,2,,5,1,2,4,1,1.208595193128728,-0.7386989204573203,3.0,0.0,1,1,3,4,3,1,1,3,1,3,3,3,1,3,3,3,4,3,1,2.0,4.0,2.0,3.0,2.0,1.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-1.6225446897215852,-1.3571557654814659,-0.06502041670766438,-1.2729551212420884,-0.7353349669839722,-1.393064525754527,-1.629805846753118,24,1,,4,,1,,,,1.8571428571428572,2.5,2.6666666666666665,-0.7737033235572209,0.23494813633570383
17833,17833,0,100.0,1815.0,1,17833,"R_3qyT9Ul3o4mnBzq","anonymous","TH",6,"ร้องไห้แบบจริงๆจังๆ คือช่วง ต.ค ปีที่แล้วที่พ่อเสีย 
เหตุการณ์ตอนนั้นคือ วันนั้นก็ไปทำงาน",1,,2,,5,2,2,5,5,2.0846305076286917,2.1325008008414312,3.0,0.0,3,4,1,1,4,4,4,4,4,3,1,4,1,3,3,3,3,3,3,4.0,4.0,1.0,4.0,2.0,2.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,-0.12185852178514756,-0.06502041670766438,-1.9065688908142175,-0.0692434155194743,-1.393064525754527,-1.1390937672996173,25,1,,4,,1,,,,3.142857142857143,4.0,1.0,-0.6011854302620698,2.1085656542350613
17834,17834,0,100.0,733.0,1,17834,"R_3kijYW4pipdIsa7","anonymous","TH",6,"ความรู้สึกไม่อยากทำในสิ่งที่โดนขอ เมื่อปฏิเสธก็จะมีสถานะครอบครัวมาค้ำไว้ พอรวบรวมความก",3,"ปฏิเสธในสิ่งที่โดนขอไม่ได้ กลืนไม่เข้าคายไม่ออก",4,"ความหงุดหงิดที่ระบายความรู้สึกออกมาไม่ได้",1,1,4,2,2,-0.5434754358711997,-0.02089899013263252,3.0,2.0,4,4,1,1,2,2,4,2,3,3,4,3,1,3,3,2,2,2,2,4.0,3.0,3.0,3.0,3.0,3.0,-0.2510675680213002,-1.674941767760155,-3.182199568361452,-1.722282979390508,-0.6177371946304799,-0.12185852178514756,-0.6411013087375544,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,25,1,,4,,1,,,,3.5714285714285716,2.25,1.0,-0.9961439455132889,-0.2821872130019161
17835,17835,0,100.0,503.0,1,17835,"R_1OU0tjqrtKvVX3X","anonymous","TH",6,"ร้องไห้ครั้งสุดท้ายที่เกิดจากความเศร้าที่ไม่ใช่ภาพยนต์หรือเสียงเพลง น่าจะเป็นครั้งที่",1,,1,,1,1,4,3,2,0.3325598786287642,-0.02089899013263252,2.0,1.5,2,1,1,1,2,2,1,1,2,3,2,1,1,3,4,4,4,4,2,3.0,3.0,3.0,2.0,2.0,2.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.6393413516699593,-1.40142651844847,-1.393064525754527,-1.1390937672996173,25,1,,4,,1,"-",,,2.0,1.5,1.0,-0.2689757817533044,0.15583044424806583
17850,17850,0,100.0,709.0,1,17850,"R_3Kx6z1VCTq4l5XZ","anonymous","TH",4,"นอนเฉยๆอยู่ที่บ้าน ตกงาน รู้สึกว่าการเป็นตัวเองนั้นไม่มีค่าอะไร แล้วก็พลันคิดถึงย่าที่เสียไปแล้วขึ้นมา คิดต่อไปว่าคุณย่าที่รักเรามากๆ จะรู้สึกอย่างไรหากเห็นหลานรักของตัวเองโ",1,,4,"ความรู้สึกแย่ต่อตนเอง",1,2,4,5,2,2.0846305076286917,-0.02089899013263252,1.0,2.5,5,5,2,2,4,3,5,3,5,5,5,2,1,5,3,3,3,3,1,4.0,5.0,3.0,6.0,5.0,6.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-1.6225446897215852,-0.12185852178514756,0.5110604753222258,-0.6393413516699593,1.2629396874095216,0.6161195951304523,0.8237545505143857,25,1,,4,,1,,,,5.0,3.0,1.6666666666666667,-0.13410279547844126,1.0318657587480295
17856,17856,0,100.0,344.0,1,17856,"R_2yedouDhXZnNHgq","anonymous","TH",3,,1,,2,,2,1,2,3,1,0.3325598786287642,-0.7386989204573203,2.0,1.0,4,4,2,1,4,3,4,2,4,5,3,3,1,4,3,3,4,3,2,5.0,3.0,5.0,5.0,5.0,3.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,0.4957901000630116,-0.6411013087375544,0.6278861874742988,0.5968481359450236,0.6161195951304523,-0.6483816878461166,25,1,,4,,1,,,,4.0,3.0,1.3333333333333333,-0.0004937635533067394,-0.20306952091427807
17856,17858,0,100.0,135841.0,1,17858,"R_siEPDgNY3kMvXSp","anonymous","TH",3,,1,,1,,1,2,2,1,1,-1.4195107503711635,-0.7386989204573203,3.0,1.0,3,4,2,2,4,2,2,3,3,4,4,3,2,4,3,2,3,4,2,5.0,5.0,5.0,5.0,5.0,3.0,-0.2510675680213002,-1.674941767760155,-1.3117942993837153,0.9324083716010725,-0.6177371946304799,0.4957901000630116,0.5110604753222258,0.6278861874742988,0.5968481359450236,0.6161195951304523,-0.6483816878461166,25,1,,4,,1,"-",,,3.4285714285714284,3.0,2.0,-0.06580087746415296,-1.0791048354142418
17859,17859,0,100.0,327.0,1,17859,"R_1rryKWJjPDcc2ia","anonymous","TH",5,,1,,2,,1,,2,1,1,-1.4195107503711635,-0.7386989204573203,2.0,0.0,3,4,2,3,1,1,1,1,3,3,4,2,1,4,2,4,4,3,2,3.0,3.0,3.0,2.0,2.0,2.0,-1.6436348863009438,0.9800191194341297,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-0.7395071436333067,-0.6411013087375544,-0.6393413516699593,-1.40142651844847,-1.393064525754527,-1.1390937672996173,25,1,,4,,1,,,,3.142857142857143,1.25,2.0,-0.642837628303766,-1.0791048354142418
17863,17863,0,100.0,588.0,1,17863,"R_1CllTUG5tIQaQyZ","anonymous","TH",4,"ดูการ์ตูนเรื่องหนึ่งแล้วมีฉากบางฉากที่ทำให้นึกถึงช่วงเวลาที่เคยได้อยู่กับคนรักเก่า เล",1,,4,"ความรู้สึกผิด",1,2,2,3,1,0.3325598786287642,-0.7386989204573203,2.0,0.0,4,5,2,1,2,3,4,2,4,5,5,3,2,5,2,3,4,3,1,3.0,5.0,3.0,3.0,5.0,3.0,-1.6436348863009438,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-1.6225446897215852,-0.7395071436333067,0.5110604753222258,-0.6393413516699593,-0.7353349669839722,0.6161195951304523,-0.6483816878461166,25,1,,4,,1,,,,4.571428571428571,2.5,1.6666666666666667,-0.4623047558333559,-0.20306952091427807
