ResponseId,UserLanguage,Cry_last,qual_Q,Trigger_cause,Trigger_cause_3_TEXT,Trigger_type,Trigger_type_4_TEXT,Context,context2,context3,intense_tear,intense_time,Zintense_tear,Zintense_time,mood_1,Freq,BACS_1,BACS_2,BACS_3,BACS_4,BACS_5,BACS_6,BACS_7,BACS_8,BACS_9,BACS_10,BACS_11,BACS_12,BACS_13,BACS_14,GES_1,GES_2,GES_3,GES_4,GES_5,TMF_1,TMF_2,TMF_3,TMF_4,TMF_5,TMF_6,ZGES_1,ZGES_2,ZGES_3,ZGES_4,ZGES_5,ZTMF_1,ZTMF_2,ZTMF_3,ZTMF_4,ZTMF_5,ZTMF_6,age,gender,gender_4_TEXT,live,live_6_TEXT,live_time,birth_other,BACS_Help,BACS_social,BACS_Ind,GRE,Cry_intensity
R_2wU0T895Iu4oJwf,NL,2,"De aanleiding was dat ik twijfelde over of ik mijn kamer wil houden die ik niet leuk vind, en daar veel over piekerde en daardoor spanning voelde. ik was thuis en ik voelde me ervoor heel gespannen en daarna iets minder. Ik werd door mijn ouders gesteund en getroost door er even over te praten.",1,,4,spanning,3,1,4,3,2,0.332559879,-0.02089899,3,5,4,2,2,5,3,3,4,2,5,3,4,2,2,4,3,4,4,3,2,6,5,5,5,5,6,-0.251067568,0.980019119,0.55861097,-0.394937304,-0.617737195,1.113438722,0.511060475,0.627886187,0.596848136,0.616119595,0.823754551,19,2,,3,,1,,3.714285714,2.5,3,0.414908699,0.155830444
R_1LnWdLDuPRbafgv,NL,3,Ik had een tijdje erge heimwee naar thuis en dat kwam precies ook tijdens de tentamen week dus het werd me iets te veel. Ik werd gesteund en getroost door mijn familie,1,,1,,1,,4,3,2,0.332559879,-0.02089899,6,4,2,2,4,5,4,4,2,4,2,1,2,1,4,1,4,4,4,4,2,6,6,5,6,6,6,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,1.113438722,1.087141367,0.627886187,1.262939687,1.285847635,0.823754551,19,2,,3,,10,Geboren in Nederland maar getogen in Zwitserland,1.714285714,3.25,4.333333333,0.835982651,0.155830444
R_1PRcwZHZlhCaYHs,NL,1,"Ik kwam weer thuis van een weekendje bij mijn vriend geweest te zijn (die in Hamburg woont), wetende dat ik hem ten minste een maand moet missen",1,,1,,1,,,3,3,0.332559879,0.69690094,3,5,4,3,4,4,5,4,4,5,4,4,5,3,2,4,3,3,4,3,2,6,6,5,5,6,6,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,1.113438722,1.087141367,0.627886187,0.596848136,1.285847635,0.823754551,19,2,,3,,1,,4,4.25,3.333333333,0.407484016,0.514730409
R_2Vf3QzZnFRv6fTr,NL,2,"ruzie met mijn vriend, thuis",1,,1,,2,1,4,3,2,0.332559879,-0.02089899,3,7,4,3,2,3,4,5,2,4,3,4,5,4,2,4,4,3,4,3,3,6,6,5,5,5,6,1.14149975,-0.347461324,0.55861097,-0.394937304,0.3870703,1.113438722,1.087141367,0.627886187,0.596848136,0.616119595,0.823754551,19,2,,3,,1,,3.571428571,4.25,2.333333333,0.564542814,0.155830444
R_3Jn4S4lDbYRLfDa,NL,3,,1,,2,,1,,,3,2,0.332559879,-0.02089899,2,2,4,4,1,1,3,4,4,5,4,4,2,2,1,3,4,4,4,4,3,6,6,4,5,5,7,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,1.113438722,1.087141367,-0.005727582,0.596848136,0.616119595,1.31446663,19,2,,3,,10,Duitsland,3.571428571,3.5,1,0.79289958,0.155830444
R_2XjOi0ENl2cvmlK,NL,4,De aanleiding tot de huilervaring was een emotioneel gesprek bij mij thuis. Ik voelde me niet erg prettig voor en na deze huilervaring. Daarom werd ik gesteund door een vriendin van me.,1,,1,,2,1,4,3,2,0.332559879,-0.02089899,6,1,4,3,2,2,5,2,3,4,4,4,5,3,2,3,4,4,4,4,4,5,4,3,4,3,4,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,0.4957901,-0.065020417,-0.639341352,-0.069243416,-0.723336485,-0.157669608,19,2,,3,,2,China,3.714285714,3.5,2,0.34959953,0.155830444
R_BtaMtE6uAPZm8z7,NL,4,"Ik had net te horen gekregen dat er bij ons thuis ingebroken was, en alle belangrijke sieraden van mijn moeders overleden zus gestolen waren. Nadat ik mijn moeder huilend aan de telefoon had gehad was ik daar zelf ook van slag van geraakt, en toen iemand me een knuffel gaf moest ik huilen. Ik werd dus wel getroost.",2,,1,,2,1,4,1,1,-1.41951075,-0.73869892,3,2,4,2,1,4,5,4,4,4,5,4,4,1,1,4,4,3,4,4,3,5,5,3,3,4,6,1.14149975,-0.347461324,0.55861097,0.932408372,0.3870703,0.4957901,0.511060475,-0.639341352,-0.735334967,-0.053608445,0.823754551,19,2,,3,,1,,3.857142857,3.5,2,0.279495312,-1.079104835
R_2PhbYRz6mlbJJCe,NL,3,,1,,2,,1,,,5,2,2.084630508,-0.02089899,3,2,4,3,2,2,4,5,2,4,4,4,4,4,2,4,4,4,4,4,3,5,5,4,4,4,7,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,0.4957901,0.511060475,-0.005727582,-0.069243416,-0.053608445,1.31446663,19,2,,3,,1,,3.571428571,4.25,2,0.56294057,1.031865759
R_VVbd7wa4wHr8AYV,NL,3,,1,,4,angst,3,1,4,4,3,1.208595193,0.69690094,6,3,3,4,3,4,3,4,2,3,2,3,4,2,2,3,3,3,3,3,2,6,6,5,6,6,5,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,1.113438722,1.087141367,0.627886187,1.262939687,1.285847635,0.333042471,19,2,,3,,1,,3,3,3,0.253390762,0.952748067
R_31Qri81g7Q2OvMx,NL,2,toen mijn moeder moest huilen door het overlijden van een vriendin de dag dat ze het hoorde,2,,1,,2,1,4,2,1,-0.543475436,-0.73869892,6,6,4,2,4,4,5,5,4,3,1,1,3,2,4,2,3,4,4,4,2,5,5,4,3,5,7,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,0.4957901,0.511060475,-0.005727582,-0.735334967,0.616119595,1.31446663,19,2,,3,,1,,2.428571429,3.75,4,0.345327995,-0.641087178
R_pK3dkex7FRfgGtz,NL,3,Ik moest huilen toen ik dacht aan mijn hond die mijn vader afgelopen maand heeft weggedaan.,1,,1,,2,3,4,1,2,-1.41951075,-0.02089899,5,5,3,4,4,3,5,5,2,5,2,3,4,5,3,3,4,4,4,4,2,7,6,6,7,6,7,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,1.731087344,1.087141367,1.261499957,1.929031239,1.285847635,1.31446663,19,2,,3,,1,,3,5,3.333333333,1.054897744,-0.72020487
R_bI3uXDITvDjsEkV,NL,2,,1,,1,,2,1,2,3,2,0.332559879,-0.02089899,3,2,4,1,3,2,1,4,4,4,3,5,4,1,3,4,3,3,4,3,2,5,5,1,5,5,7,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,0.4957901,0.511060475,-1.906568891,0.596848136,0.616119595,1.31446663,19,2,,3,,1,,3.571428571,2.5,2.666666667,0.052283966,0.155830444
R_1LTmSi8Cm1SpP2g,NL,2,De aanleiding was buitengesloten worden door vriendinnen. Ik zat in de trein. Voor het huilen voelde ik erg verraden en na het huilen een stuk opgeluchter. Ik werd wel door iemand gesteund,1,,1,,4,1,4,1,1,-1.41951075,-0.73869892,3,1,4,3,2,2,2,2,3,2,4,4,4,1,1,4,3,4,4,3,3,6,6,5,5,6,6,-0.251067568,0.980019119,0.55861097,-0.394937304,0.3870703,1.113438722,1.087141367,0.627886187,0.596848136,1.285847635,0.823754551,19,2,,3,,1,,3.714285714,1.75,1.666666667,0.619510192,-1.079104835
R_1DOUxVSJbRoKK1K,NL,4,Het overleden van een naaste.,1,,1,,1,,4,1,1,-1.41951075,-0.73869892,4,3,2,4,2,2,4,2,4,4,3,2,4,5,1,2,3,3,4,3,4,5,5,4,5,4,6,-0.251067568,-0.347461324,0.55861097,-0.394937304,1.391877796,0.4957901,0.511060475,-0.005727582,0.596848136,-0.053608445,0.823754551,19,2,,3,,1,,3,3.75,1.666666667,0.302285437,-1.079104835
R_yDVvLM5vbqzCssF,NL,2,"De aanleiding van mijn laatste huilervaring was stress. Ik had veel dingen die ik voor school moest doen, maar ik was het overzicht even kwijt. Op het moment van de huilervaring was ik thuis en werd ik gesteund door mijn moeder. Mijn moeder heeft mij geholpen om het allemaal weer even te relativeren, dus daarna voelde ik mij een stuk beter.",1,,2,,2,1,4,2,2,-0.543475436,-0.02089899,3,3,2,4,4,1,5,5,4,5,4,2,2,2,2,4,4,2,3,4,4,7,7,6,6,6,7,1.14149975,-1.674941768,-1.311794299,0.932408372,1.391877796,1.731087344,1.663222259,1.261499957,1.262939687,1.285847635,1.31446663,19,2,,3,,1,,3.142857143,4.25,2.333333333,0.818010306,-0.282187213
R_3EuOg8yRaq6mEb1,NL,2,De aanleiding van mijn laatste huilervaring was door een drukke periode op de universiteit. Ik had op dat moment veel stress. Tijdens het huilen was ik thuis en werd ik gesteund en getroost door mijn vriend.,1,,2,,2,1,4,4,3,1.208595193,0.69690094,3,10,4,4,3,4,4,4,2,4,3,2,4,3,2,3,4,3,4,3,3,5,6,5,5,5,6,1.14149975,-0.347461324,0.55861097,-0.394937304,0.3870703,0.4957901,1.087141367,0.627886187,0.596848136,0.616119595,0.823754551,19,2,,3,,1,,3.142857143,3.75,3,0.508392939,0.952748067
R_1oqm2k4g4AcgEGL,NL,2,Het ging slecht met een familielid en ik had veel stress.,2,,2,,1,,2,3,3,0.332559879,0.69690094,4,4,3,2,4,4,3,4,4,5,2,1,2,3,1,2,3,2,4,3,3,6,6,4,3,5,6,-0.251067568,-1.674941768,0.55861097,-0.394937304,0.3870703,1.113438722,1.087141367,-0.005727582,-0.735334967,0.616119595,0.823754551,19,2,,3,,1,,2.285714286,3.75,3,0.138556938,0.514730409
R_QchwhEgpuGbq8vv,NL,3,"studie stress, slaapkamer, ervoor was ik gefrustreerd en gestrest en later was dit wat minder maar ik was nog steeds wel gestrest, ik werd niet door iemand gesteund",1,,2,,1,,,1,1,-1.41951075,-0.73869892,3,3,4,4,2,2,4,4,3,4,4,3,3,4,2,4,3,3,3,3,2,6,6,6,5,6,6,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,1.113438722,1.087141367,1.261499957,0.596848136,1.285847635,0.823754551,19,2,,3,,1,,3.571428571,4,2,0.295048425,-1.079104835
R_1OHwO3HyXHPp373,NL,2,Ik moest huilen omdat ik terug dacht aan de dood van mijn beste vriend,2,,1,,1,,,5,3,2.084630508,0.69690094,2,7,4,5,1,2,4,4,1,1,5,5,5,1,1,5,3,4,4,4,3,6,6,6,6,6,6,-0.251067568,0.980019119,0.55861097,0.932408372,0.3870703,1.113438722,1.087141367,1.261499957,1.262939687,1.285847635,0.823754551,19,2,,3,,2,Duitsland,4.285714286,2.5,1.333333333,0.85833301,1.390765724
R_3Mg25CZN5dMIPcu,NL,2,Ik was verdrietig omdat het niet goed ging met mijn mama.,2,,1,,2,1,4,2,1,-0.543475436,-0.73869892,4,4,4,3,3,3,4,4,3,4,3,3,4,3,2,3,4,3,4,4,4,5,5,4,4,4,6,1.14149975,-0.347461324,0.55861097,0.932408372,1.391877796,0.4957901,0.511060475,-0.005727582,-0.069243416,-0.053608445,0.823754551,19,2,,3,,1,,3.285714286,3.75,2.666666667,0.488996477,-0.641087178
R_2QXtDzpvtB74SvX,NL,2,Ik voelde verdriet over het hebben van een ziekte.,1,,2,,1,,,2,1,-0.543475436,-0.73869892,3,2,4,2,2,2,4,5,3,5,3,4,4,2,2,4,4,4,4,4,2,6,6,5,5,5,6,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,1.113438722,1.087141367,0.627886187,0.596848136,0.616119595,0.823754551,19,2,,3,,1,,3.428571429,4,2,0.714544507,-0.641087178
R_Wx7kwAO2aCyhPpL,NL,3,ik had ruzie met mijn vriend,1,,2,,2,3,4,2,2,-0.543475436,-0.02089899,5,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,4,4,4,4,4,5,5,4,4,5,6,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,0.4957901,0.511060475,-0.005727582,-0.069243416,0.616119595,0.823754551,19,2,,3,,10,duitsland,1.714285714,1,1.333333333,0.670560885,-0.282187213
R_3Mhadl1h3t8gs4u,NL,1,"Geen steun. Er na lichtelijk opgelucht, ervoor zeer gestresst.",1,,2,,1,,,4,3,1.208595193,0.69690094,3,4,4,2,2,4,5,4,1,4,3,2,2,4,2,2,4,3,4,3,2,6,6,5,5,6,7,1.14149975,-0.347461324,0.55861097,-0.394937304,-0.617737195,1.113438722,1.087141367,0.627886187,0.596848136,1.285847635,1.31446663,19,2,,3,,1,,2.285714286,4.25,2.666666667,0.578691234,0.952748067
R_2DNuMcxVUMUFJTT,NL,2,"Ik moest huilen doordat mijn vriend me vroeg naar hoe een gesprek met mijn vader was verlopen. Dit gesprek was echter niet erg prettig geweest en ik voelde me daar nog steeds naar over. door het weer naar boven halen van deze herinneringen moest ik huilen. Mijn vriend en ik zaten op dit moment in de auto. Ervoor voelde ik me nogal rot, erna voelde ik me nog steeds naar, maar wel meer opgelucht. Mijn vriend trooste me ook erg, dat was prettig",1,,2,,2,1,4,2,1,-0.543475436,-0.73869892,3,7,4,1,4,4,5,5,5,5,4,4,3,2,2,4,3,3,4,2,3,5,5,6,3,5,6,-0.251067568,-0.347461324,0.55861097,-1.722282979,0.3870703,0.4957901,0.511060475,1.261499957,-0.735334967,0.616119595,0.823754551,19,2,,3,,1,,3.571428571,4.25,3.333333333,0.145250828,-0.641087178
R_3qlJEM4Wns36Y7a,NL,2,Het kwam door een persoonlijk conflict met een familielid,1,,4,Radeloos,2,1,4,5,5,2.084630508,2.132500801,6,4,4,2,3,4,3,4,3,2,4,4,4,3,2,3,4,4,4,4,4,5,6,5,5,5,5,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,0.4957901,1.087141367,0.627886187,0.596848136,0.616119595,0.333042471,19,2,,3,,1,,3.428571429,3,3,0.796476715,2.108565654
R_1ifBWSSZQ0gYIXW,NL,3,"Mijn spiraaltje werd eruit gehaald doordat die verkeerd zat. Hierdoor kon ik zwanger zijn. Dat mijn spiraaltje verkeerd zat wist ik niet totdat ik bij de huisarts op de stoel lag. Het moment dat mij vertelt werd dat mijn spiraaltje verkeerd zat, vroeg ik meteen of ik dan ook zwanger kon zijn. De huisarts vertelde mij dat dat kon en dat ik een zwangerschapstest moest doen om het uit te sluiten. Het moment zelf vond ik het niet zo erg, maar toen ik bij de huisarts wegliep en ik de testen moest halen, drong het tot mij door. Mijn eerste reactie was om mijn beste vriendin te bellen om te vertellen wat de situatie was. Ze stelde mij gerust en begreep mij goed. Tijdens het bellen werd de spanning minder en gingen de heftige gedachtes weg. Ik was bang voor wat uit de test kwam en wat ik dan moest doen. Gelukkig was dit gevoel al snel vermindert door mijn vriendin.",1,,4,angst,1,,4,2,1,-0.543475436,-0.73869892,4,2,4,2,4,3,4,5,2,5,3,4,4,3,2,3,4,3,4,2,4,3,4,3,4,3,6,1.14149975,-0.347461324,0.55861097,-1.722282979,1.391877796,-0.739507144,-0.065020417,-0.639341352,-0.069243416,-0.723336485,0.823754551,19,2,,3,,1,,3.142857143,4.25,3,-0.035495459,-0.641087178
R_9n4WCEiUEW2DyOl,NL,3,"De aanleiding was een combinatie van meerdere dingen, drukke schooldagen en een woordenwisseling met mijn vriend. Ervoor voelde ik me emotioneel onstabiel. Ik werd gesteund door mijn vriend waarna ik me een stuk beter voelde.",1,,2,,2,1,4,2,2,-0.543475436,-0.02089899,2,2,4,2,3,4,4,4,3,4,4,4,3,2,1,3,3,4,4,3,2,6,6,5,5,6,6,-0.251067568,0.980019119,0.55861097,-0.394937304,-0.617737195,1.113438722,1.087141367,0.627886187,0.596848136,1.285847635,0.823754551,19,2,,3,,1,,3.285714286,3.5,2.666666667,0.528164056,-0.282187213
R_2eatI8VsVWa4ZBf,NL,3,"Ik was aan het leren voor het tentamen en had het niet goed ingepland, ik had een drukke twee weken achter de rug (moeder geopereerd en zelf naar het ziekenhuis voor een orthopedische keuring) dus de stress begon op te lopen. Ik werd niet door iemand gesteund want ik had mij even terug getrokken in mijn kamer.",1,,2,,2,2,4,3,2,0.332559879,-0.02089899,3,1,4,4,2,3,5,4,4,5,4,4,4,2,1,4,4,3,4,4,3,6,6,5,5,6,6,1.14149975,-0.347461324,0.55861097,0.932408372,0.3870703,1.113438722,1.087141367,0.627886187,0.596848136,1.285847635,0.823754551,19,2,,3,,1,,4,4,2,0.74609497,0.155830444
R_ABt3kfYXpUD6rVD,NL,2,ik kreeg te horen dat de kanker van mijn bovenbuurman terug was en dat er geen kans op genezing is,2,,1,,5,1,4,4,5,1.208595193,2.132500801,7,2,2,4,4,4,5,4,2,5,4,4,4,3,2,2,4,4,4,4,4,7,7,7,7,6,7,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,1.731087344,1.663222259,1.895113727,1.929031239,1.285847635,1.31446663,19,2,,3,,1,,3.142857143,4.25,3.333333333,1.347562258,1.670547997
R_1dtq0xMNAeAxA15,NL,4,,2,,1,,3,1,4,2,2,-0.543475436,-0.02089899,3,3,4,4,3,2,1,4,3,4,4,3,4,4,2,3,4,3,3,3,2,5,5,3,3,6,7,1.14149975,-0.347461324,-1.311794299,-0.394937304,-0.617737195,0.4957901,0.511060475,-0.639341352,-0.735334967,1.285847635,1.31446663,19,2,,3,,1,,3.571428571,3.25,2.333333333,0.063823468,-0.282187213
R_2pXNR2VN741NGP6,NL,2,,1,,1,,1,,,2,2,-0.543475436,-0.02089899,5,2,3,4,3,4,4,4,3,4,3,3,3,3,4,3,4,4,4,4,2,6,6,6,6,6,7,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,1.113438722,1.087141367,1.261499957,1.262939687,1.285847635,1.31446663,19,2,,3,,1,,3.142857143,3.75,3.666666667,0.938194092,-0.282187213
R_2TB0J0aBsZI9uqH,NL,2,"Ik was in mijn kamer. Ik baalde omdat ik in de slechtere opstelling was geplaats van mijn team tijdens de selectieperiode. Ik voelde me voor het huilen verdrietig, gespannen en van slag. Na he huilen voelde ik me kalm en leeg. Ik werd niet gesteund door iemand want ik was op het moment alleen.",1,,2,,1,,,5,1,2.084630508,-0.73869892,1,3.5,4,2,2,2,4,4,4,5,4,4,4,5,1,4,4,4,4,4,2,5,5,4,6,6,5,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,0.4957901,0.511060475,-0.005727582,1.262939687,1.285847635,0.333042471,19,2,,3,,1,,3.714285714,4.5,1.666666667,0.625250346,0.672965794
R_3sgn4W8RlOsEsOu,NL,2,"Ik moest huilen omdat ik gestrest was. Dit gebeurde thuis, daarna voelde ik me nog steeds niet zo fijn omdat de stress niet afgenomen was.",1,,4,Stress,3,2,4,2,1,-0.543475436,-0.73869892,4,2,4,4,2,3,5,4,3,5,3,2,2,5,3,3,4,4,4,4,2,7,7,5,5,5,7,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,1.731087344,1.663222259,0.627886187,0.596848136,0.616119595,1.31446663,19,2,,3,,1,,3,4.75,2.666666667,0.867675561,-0.641087178
R_0J51xOtPNrD9f2x,NL,3,De aanleiding was veel stress door net afgelopen tentamenweek en het beginnen met een nieuw. Ik was alleen op mijn kamer. Ervoor voelde ik me overprikkeld. Daarna voelde ik me iets minder gestresst.,1,,4,Eenzaamheid,1,,,4,3,1.208595193,0.69690094,3,3,5,4,2,2,4,5,4,5,4,4,4,4,3,4,4,4,4,4,2,7,7,5,5,6,7,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,1.731087344,1.663222259,0.627886187,0.596848136,1.285847635,1.31446663,19,2,,3,,1,,4.142857143,4.5,2.333333333,0.928559928,0.952748067
R_2Pb80in2fSPeV7P,NL,3,Ik was in mijn kamer. Mijn vriend had me voor een hele dag geen berichten gestuurd. Omdat wij door een moeilijke situatie in onze relatie gingen nam ik aan dat hij vreemd ging voor en na het huilen voelde ik me erg slecht,1,,2,,1,,2,2,1,-0.543475436,-0.73869892,4,5,2,1,4,4,5,5,1,5,1,1,2,5,3,1,4,4,4,4,3,5,6,6,3,2,7,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,0.4957901,1.087141367,1.261499957,-0.735334967,-1.393064526,1.31446663,19,2,,3,,1,,1.285714286,5,3.666666667,0.548191552,-0.641087178
R_1l6IiB9dLInrjbi,NL,4,"Mijn ouders waren geirriteerd en ik juist heel blij. Toen vond ik het niet leuk dat ze ""gemeen"". Maar: ik was net met de pil begonnen weer dus denk dat het voornamelijk aan de hormonen lag.",1,,1,,3,1,4,2,2,-0.543475436,-0.02089899,1,10,2,1,4,2,5,5,1,5,1,1,1,5,2,1,4,4,4,3,4,6,6,4,4,4,7,1.14149975,0.980019119,0.55861097,-0.394937304,1.391877796,1.113438722,1.087141367,-0.005727582,-0.069243416,-0.053608445,1.31446663,19,2,,3,,1,,1.142857143,5,2.666666667,0.642139782,-0.282187213
R_xF5dGyxRTMhSpP3,NL,3,"Ik voelde me erg onzeker, ik was in mijn slaapkamer en na het huilen voelde ik me goed maar ook nog steeds onzeker. Niemand heeft me getroost ik wil dan liever alleen zijn",1,,4,onzekerheid,1,,,3,2,0.332559879,-0.02089899,3,5,4,4,2,3,5,5,4,5,4,3,4,5,3,3,3,3,3,3,2,5,6,4,4,4,4,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,0.4957901,1.087141367,-0.005727582,-0.069243416,-0.053608445,-0.157669608,19,2,,3,,1,,3.714285714,5,2.666666667,-0.147846843,0.155830444
R_1N5twfjYgeTwYrK,NL,2,Ik was thuis en alleen. Ik voelde mij ervoor erg gestresst en erna nog steeds. Ik barstte in huilen uit omdat ik niet meer goed om kan gaan met iemand en ik dat heel jammer vind omdat diegene veel voor mij betekent.,1,,1,,1,,,5,2,2.084630508,-0.02089899,5,8,3,4,2,3,5,5,3,5,1,1,1,5,4,1,4,4,4,4,4,7,7,7,6,5,7,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,1.731087344,1.663222259,1.895113727,1.262939687,0.616119595,1.31446663,19,2,,3,,1,,2,5,3,1.226124114,1.031865759
R_AuHMhOpbBpslkT7,NL,2,In de collegezaal heb ik stiekem 1 traan gelaten omdat ik kaolo depressief ben. Ik weet niks met zekerheid over mezelf en over mijn leven en over de wereld en over mijn toekomst en het maakt me vaak verdrietig.,3,Mijn depressie,2,,5,,1,1,1,-1.41951075,-0.73869892,5,15,3,4,2,1,4,5,3,5,3,4,4,5,2,3,3,4,4,4,2,5,6,3,3,3,3,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,0.4957901,1.087141367,-0.639341352,-0.735334967,-0.723336485,-0.648381688,19,2,,3,,1,,3.428571429,4.75,1.666666667,0.039888243,-1.079104835
R_1q8rud4ycmHnAmi,NL,2,,2,,2,,2,2,4,3,3,0.332559879,0.69690094,3,2,2,3,2,4,4,2,4,5,2,2,2,2,2,2,4,4,4,4,4,5,5,6,4,5,6,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,0.4957901,0.511060475,1.261499957,-0.069243416,0.616119595,0.823754551,19,2,,3,,1,,2.428571429,3.25,2.666666667,0.785763388,0.514730409
R_1mV3qtzYmwHUk2R,NL,3,Ik was heel druk en moest veel keuzes maken raakten daarvan een beetje in paniek. Ik kon praten met familie en vrienden. Dat bieden troost,1,,4,stress,3,1,4,2,1,-0.543475436,-0.73869892,5,1.5,3,2,2,3,2,2,2,3,4,3,4,2,2,3,3,4,4,4,3,5,5,5,5,5,6,-0.251067568,0.980019119,0.55861097,0.932408372,0.3870703,0.4957901,0.511060475,0.627886187,0.596848136,0.616119595,0.823754551,19,2,,3,,1,,3,2.25,2.333333333,0.570772749,-0.641087178
R_3lzPUSeoH3f69pL,NL,2,"Ik moest huilen in de auto van mijn vriend, omdat ik dacht aan de uitvaart van mijn oma, die de dag ervoor had plaatsgevonden. Mijn vriend was hierbij om me te steunen.",2,,1,,2,1,4,3,1,0.332559879,-0.73869892,5,10,4,4,3,4,4,4,4,4,3,2,4,2,3,3,4,4,4,4,3,7,7,6,6,6,6,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,1.731087344,1.663222259,1.261499957,1.262939687,1.285847635,0.823754551,19,2,,3,,1,,3.428571429,3.5,3.333333333,1.093450904,-0.203069521
R_1n6Yr3RnLMZWgHQ,NL,2,,1,,2,,3,1,2,3,2,0.332559879,-0.02089899,3,20,4,2,2,2,5,5,5,5,2,4,2,5,2,4,3,4,4,4,2,2,1,3,2,3,5,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,-1.357155765,-1.793263093,-0.639341352,-1.401426518,-0.723336485,0.333042471,19,2,,3,,1,,3.285714286,5,2,-0.361749731,0.155830444
R_10NrLODpvcYBNTI,NL,3,"Ik lag in bed en was net wakker geworden van een nare droom. In de droom was iedereen uit mijn gezin overleden (moeder, vader en broer). Ik werd wakker en wist wel dat het niet waar was, maar vond het toch heel vervelend. Na een minuut of iets meer viel het wel weer mee. Ik heb dus ook geen steun gezocht van iemand.",1,,1,,1,,,3,1,0.332559879,-0.73869892,3,3,4,1,1,2,3,2,4,4,5,5,5,1,1,4,4,4,4,4,1,5,5,5,5,5,6,1.14149975,0.980019119,0.55861097,0.932408372,-1.62254469,0.4957901,0.511060475,0.627886187,0.596848136,0.616119595,0.823754551,19,2,,3,,1,,4,2.5,1.333333333,0.514677506,-0.203069521
R_3Gkbu4o55ci4R4a,EN-GB,3,"i had a dicussion with my family members, one of them overreacted in my opinion and said some hurtful things. i cried afterwards because it felt unfair",1,,3,,1,,4,2,3,-0.543475436,0.69690094,2,2,4,2,1,1,5,4,4,5,4,5,3,5,1,4,4,4,4,4,4,5,6,5,7,6,5,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,0.4957901,1.087141367,0.627886187,1.929031239,1.285847635,0.333042471,20,2,,3,,1,,3.714285714,4.75,1,0.978468637,0.076712752
R_2aFZrIFxAMCCXSr,EN-GB,3,"I cried, because of some of my friends. Before i cried i felt a bit negative and down, and afterwards i felt more relieved.",2,,1,,1,,,1,1,-1.41951075,-0.73869892,3,1,2,2,4,3,3,4,3,2,4,2,4,1,2,4,4,3,3,3,2,6,6,6,6,5,5,1.14149975,-0.347461324,-1.311794299,-0.394937304,-0.617737195,1.113438722,1.087141367,1.261499957,1.262939687,0.616119595,0.333042471,20,2,,3,,1,,3,2.5,3,0.376704675,-1.079104835
R_w0lhArl1MkYkW5z,NL,4,"De aanleiding was stress, over tentamens. Ik was alleen. Ik voelde me ervoor en erna nog even gestresst maar meer uitgeput.",1,,4,Stress en angst,1,,,3,5,0.332559879,2.132500801,5,0,4,3,2,1,5,5,4,5,2,4,4,5,1,4,4,4,4,4,3,6,6,4,5,5,7,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,1.113438722,1.087141367,-0.005727582,0.596848136,0.616119595,1.31446663,20,2,,3,,1,,3.571428571,5,1.333333333,0.79289958,1.23253034
R_231tVkfft7Lq0GQ,NL,4,"Het broertje van een studiegenoot had zelfmoord gepleegd. Ik hoorde dit van een andere studiegenoot en was samen met haar en een vriendin. Daarna voelde ik mij een paar dagen verdrietig. Ik ben gesteund door die vriendin, mijn zusje en mijn ouders.",2,,1,,3,1,4,4,5,1.208595193,2.132500801,5,0,4,4,2,3,3,4,4,5,5,4,5,2,1,4,4,4,4,4,4,7,7,6,6,6,7,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,1.731087344,1.663222259,1.261499957,1.262939687,1.285847635,1.31446663,20,2,,3,,1,,4.285714286,3.5,2,1.229407229,1.670547997
