"","StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity","last.cry","known","helped"
"259",17864,17864,0,100,348,1,17864,"R_1oj6eyWj3WM6nxl","anonymous","NL",3,"Ik was bij een begrafenis van de oom van mijn vriend. MIjn vader is ook overleden en het deed me heel erg denken aan zijn begrafenis. Ook deed het mij pijn om zoveel mensen verdrietig te zien.",1,"",1,"",5,1,3,2,5,-0.5434754358712,2.13250080084143,5,5,4,3,4,4,4,4,2,5,4,2,4,4,3,3,4,4,4,4,4,5,5,6,6,6,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,0.495790100063012,0.511060475322226,1.26149995704643,1.26293968740952,1.28584763542545,0.823754550514386,21,2,"",3,"",1,"","uqpsych","nl",3.14285714285714,4.25,3.66666666666667,0.967755310201847,0.794512682485116,2,1,1
"260",17864,17864,0,100,309,1,17864,"R_2t6TVXiZb64FZoB","anonymous","NL",2,"Op het moment van mijn laatste huilervaring lag ik thuis in bed, alleen. De aanleiding was stress, ik werd opeens overweldigd door alles wat ik nog moest doen en wat ik eigenlijk met mijn leven wil. Ik was alleen en voelde me dus niet echt gesteund en heb ook met niemand contact opgenomen of later met iemand specifiek daarover gesproken.",1,"",2,"",1,1,NA,3,2,0.332559878628764,-0.0208989901326325,5,4,2,2,3,4,4,4,3,4,3,2,4,4,2,3,4,4,4,4,3,4,4,5,4,4,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.121858521785148,-0.0650204167076644,0.627886187474299,-0.0692434155194743,-0.0536084451645408,0.823754550514386,21,2,"",3,"",1,"","uqpsych","nl",2.71428571428571,4,3,0.467410768196368,0.155830444248066,1,NA,1
"261",17865,17865,0,100,466,1,17865,"R_3mkSK0j7SyXLjVB","anonymous","NL",2,"Gisteren nam ik afscheid van mijn ouders want die gaan naar Curacao verhuizen. Ik was op schiphol met mijn oma toen het afscheid plaatsvond. Ervoor voelde ik me wel kalm en niet heel emotioneel, en erna voelde ik me al snel weer prima door mijn oma. Zij steunde mij hierin.",1,"",1,"",4,1,4,1,1,-1.41951075037116,-0.73869892045732,6,7,4,2,2,4,4,4,4,4,5,2,4,2,1,4,3,4,4,4,2,6,6,6,6,5,7,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,1.08714136735212,1.26149995704643,1.26293968740952,0.616119595130452,1.31446662996789,21,2,"",3,"",3,"Curacao","uqpsych","nl",3.57142857142857,3.5,2.33333333333333,0.750712696072274,-1.07910483541424,1,1,1
"262",17864,17865,0,100,11399,1,17865,"R_5jVBfNWRHcTi8eZ","anonymous","NL",2,"Ik voelde me niet lekker en was bang dat er iets ernstigs aan de hand was.",1,"",2,"",1,1,4,2,1,-0.5434754358712,-0.73869892045732,4,3,4,4,2,2,2,3,3,3,3,2,4,3,2,3,4,2,4,4,3,7,7,5,5,6,6,1.14149975025834,-1.67494176776016,0.558610969594021,0.932408371601072,0.387070300460625,1.73108734375933,1.66322225938201,0.627886187474299,0.596848135945024,1.28584763542545,0.823754550514386,21,2,"",3,"",2,"Armenië","uqpsych","nl-tu",3.28571428571429,2.75,2,0.733935794241309,-0.64108717816426,1,1,1
"263",17870,17870,0,100,592,1,17870,"R_22PoR4IQHRqSUtE","anonymous","NL",4,"Ik moest de keuze maken tussen fanatiek sporten of blijven werken waar ik destijds werken. Ik besloot te stoppen met werken na 2.5 jaar daar werken. Het uitspreken van deze definitieve zorgde dat ik moest huilen omdat ik daarmee besefte dat ik die gezelligheid van daar werken zou afsluiten en die personen niet meer zoveel zou gaan zien. Achteraf was het een opluchting en deed het me beseffen hoe een goeie tijd ik daar heb gehad. Mijn moeder steunde me hierbij.",1,"",1,"",2,1,4,4,2,1.20859519312873,-0.0208989901326325,2,2,3,2,2,4,4,4,1,4,3,4,4,5,1,2,4,4,4,4,3,5,6,6,5,5,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,0.495790100063012,1.08714136735212,1.26149995704643,0.596848135945024,0.616119595130452,1.31446662996789,21,2,"",3,"",1,"","uqpsych","nl",2.71428571428571,4.25,2.33333333333333,0.851952208804828,0.593848101498048,2,1,1
"264",17872,17872,0,100,454,1,17872,"R_2ZP4xXvYovrca0a","anonymous","NL",3,"Ik kreeg net te horen dat iemand anders een positie binnen het bedrijf kreeg, die in eerste instantie aan mij was toebedeeld. We waren klaar met werken (en nazitten want horeca) en stonden op het punt om naar huis te gaan. Ik zei niets tegen degene die 'assistent sommelier' zou worden in plaats van ik, omdat ik het haar ook van harte gun en ze veel werkt. Op mijn weg naar huis kon ik het niet laten even te huilen en emotie van me af te laten vloeien. Ik voelde me gepasseerd. Naar aanleiding hiervan neem ik misschien ontslag bij een bedrijf waar ik altijd met veel plezier heb gewerkt, maar er nu geen doorgroeimogelijkheden voor mij meer zijn helaas.",1,"",2,"",1,1,2,4,3,1.20859519312873,0.696900940192055,3,3,4,3,4,3,5,5,3,4,3,4,4,4,3,3,3,3,4,3,3,5,5,4,4,4,6,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,0.495790100063012,0.511060475322226,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,0.823754550514386,21,2,"",3,"",1,"","uqpsych","nl",3.42857142857143,4.5,3.33333333333333,0.150385523372127,0.952748066660392,2,1,1
"265",17862,17862,0,100,243,1,17862,"R_27V7ZzFBp6VsbC6","anonymous","NL",4,"",1,"",2,"",1,3,NA,5,2,2.08463050762869,-0.0208989901326325,3,1,4,4,2,2,2,3,1,5,3,2,3,2,1,3,3,4,4,3,3,5,5,6,5,5,6,-0.2510675680213,0.98001911943413,0.558610969594021,-0.394937303894718,0.387070300460625,0.495790100063012,0.511060475322226,1.26149995704643,0.596848135945024,0.616119595130452,0.823754550514386,22,2,"",3,"",1,"","uqpsych","nl",2.85714285714286,3,1.66666666666667,0.507706211963117,1.03186575874803,2,NA,0
"266",17868,17868,0,100,2853,1,17868,"R_2tnDcO5edIvTO7n","anonymous","NL",4,"Ik vertelde aan iemand dat mijn opa die week was overleden. Ik was bij de studentendecaan. Ervoor en erna voelde ik me geleefd, niet specifiek verdrietig of blij. Ik kreeg een knuffel van de decaan en werd zo gesteund.",1,"",1,"",2,1,2,3,3,0.332559878628764,0.696900940192055,4,0,3,5,2,2,3,3,4,4,4,3,2,3,1,2,4,4,4,4,3,5,5,6,4,5,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,0.495790100063012,0.511060475322226,1.26149995704643,-0.0692434155194743,0.616119595130452,0.823754550514386,22,2,"",3,"",1,"","uqpsych","nl",3.28571428571429,3.25,1.66666666666667,0.694417252173202,0.51473040941041,2,1,1
"267",17871,17871,0,100,247,1,17871,"R_1ozMPAPIqFzoQRQ","anonymous","NL",2,"Ik kwam thuis van college en was erg gestrest. Ik zag mijn vriend en kreeg een knuffel en moest huilen. Ik voelde me verdrietig en na het troosten was ik opgelucht.",1,"",2,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,3,20,4,4,2,1,1,2,4,3,4,4,4,1,1,4,4,4,4,4,3,6,6,6,5,6,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,1.11343872191117,1.08714136735212,1.26149995704643,0.596848135945024,1.28584763542545,0.823754550514386,22,2,"",3,"",1,"","uqpsych","nl",4,1.75,1.33333333333333,0.924376261776615,-0.203069520914278,1,1,1
"268",17863,17863,0,100,441,1,17863,"R_1GDO0fpM507gLX9","anonymous","EN-GB",3,"What caused me crying was the fact that I felt lonely since I was in my room studying the whole time. Before I was motivated but when I realised that I had no social life besides studying I got really sad. I did not tell anyone but my parents over the phone and did not cry during the talk but again afterwards.",3,"No serious romantic relationship",1,"",1,3,NA,3,1,0.332559878628764,-0.73869892045732,6,2,3,3,2,4,5,4,1,4,2,2,3,2,3,3,3,4,4,3,3,5,5,5,6,5,6,-0.2510675680213,0.98001911943413,0.558610969594021,-0.394937303894718,0.387070300460625,0.495790100063012,0.511060475322226,0.627886187474299,1.26293968740952,0.616119595130452,0.823754550514386,23,2,"",3,"",10,"Germany","uqpsych","en",2.42857142857143,3.75,3,0.510658737589696,-0.203069520914278,2,NA,0
"269",17863,17863,0,100,341,1,17863,"R_2RO0iTqyGNTslbM","anonymous","NL",2,"Overlijden van een dierbare",1,"",1,"",5,1,4,3,2,0.332559878628764,-0.0208989901326325,6,3,4,5,5,4,4,4,4,4,3,2,3,3,4,2,4,3,4,4,1,5,6,5,5,5,5,1.14149975025834,-0.347461324163013,0.558610969594021,0.932408371601072,-1.62254468972159,0.495790100063012,1.08714136735212,0.627886187474299,0.596848135945024,0.616119595130452,0.333042471060885,23,2,"",3,"",1,"","uqpsych","nl-tu",3.28571428571429,3.75,4.33333333333333,0.40175826678133,0.155830444248066,1,1,1
"270",17866,17866,0,100,1087,1,17866,"R_Zfw1FsgpA8Cf6Zr","anonymous","NL",2,"Bij mij thuis, voor school stress. Mijn vriend van school troostte me",1,"",2,"",3,1,4,4,4,1.20859519312873,1.41470087051674,3,2,4,4,4,1,2,4,4,3,4,2,4,4,2,4,4,4,4,4,3,6,7,5,6,3,6,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,1.11343872191117,1.66322225938201,0.627886187474299,1.26293968740952,-0.723336485459534,0.823754550514386,20,2,"",3,"Nederland",10,"Finland","uqpsych","nl",3.71428571428571,3.25,2.33333333333333,0.797046675689095,1.31164803182274,1,1,1
"271",17852,17852,0,100,736,1,17852,"R_qQRhyj8eL5xjezn","anonymous","TH",3,"สาเหตุเพราะความเหงาที่เรื้อรังในคณะร้องไห้ที่บ้านตอนกำลังคอลไลน์กับเพื่อนอยู่ เหมือนเ",1,"",1,"",1,1,4,4,2,1.20859519312873,-0.0208989901326325,3,2,5,4,1,2,5,3,4,2,4,5,4,4,3,4,4,2,3,3,3,5,3,2,4,5,3,1.14149975025834,-1.67494176776016,-1.31179429938372,-0.394937303894718,0.387070300460625,0.495790100063012,-0.641101308737554,-1.27295512124209,-0.0692434155194743,0.616119595130452,-0.648381687846117,19,1,"",4,"",1,"ไทย","","",4.28571428571429,3.5,2,-0.30662501440649,0.593848101498048,2,1,1
"272",17851,17851,0,100,1773,1,17851,"R_pzxa2tntuYRJRh7","anonymous","TH",3,"ร้องไห้เพราะเครียดเรื่องคนรักที่หอตนเอง ความรู้สึกก่อนร้อง คือ หน่วงมาก แต่หลังจากร้องอ",1,"",1,"",2,3,2,3,2,0.332559878628764,-0.0208989901326325,2,1,4,4,2,1,4,4,4,4,4,4,4,4,2,4,2,2,4,2,2,2,3,2,1,3,4,-1.64363488630094,-1.67494176776016,0.558610969594021,-1.72228297939051,-0.61773719463048,-1.35715576548147,-0.641101308737554,-1.27295512124209,-2.06751806991297,-0.723336485459534,-0.157669608392616,20,1,"",4,"",1,"ไทย","","",4,4,1.66666666666667,-1.02906565615584,0.155830444248066,2,1,0
"273",17853,17853,0,100,621,1,17853,"R_p3FRhE87QgYuqzL","anonymous","TH",2,"น้อยใจต่อสังคมสิ่งแวดล้อมความรักและในชีวิตที่ผ่านมา การช่วยเหลือไม่มี",3,"ทั้งสองอย่าง",4,"ความเศร้าและคับข้องใจ",1,3,2,1,2,-1.41951075037116,-0.0208989901326325,3,NA,2,3,2,3,5,4,3,4,2,3,3,4,3,2,3,2,4,3,2,2,1,2,2,1,1,-0.2510675680213,-1.67494176776016,0.558610969594021,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.79326309279733,-1.27295512124209,-1.40142651844847,-2.06279256604952,-1.62980584675312,21,1,"",4,"",1,"","","",2.57142857142857,4.25,2.66666666666667,-1.08158834322588,-0.720204870251898,1,1,0
"274",17865,17865,0,100,615,1,17865,"R_3DbSEX4vlgoMt5E","anonymous","TH",4,"",1,"",2,"",1,3,NA,3,6,0.332559878628764,2.85030073116612,7,2,3,1,3,4,5,5,3,5,4,2,1,5,1,3,2,1,4,2,4,2,1,1,1,2,1,-1.64363488630094,-3.0024222113573,0.558610969594021,-1.72228297939051,1.39187779555173,-1.35715576548147,-1.79326309279733,-1.90656889081422,-2.06751806991297,-1.39306452575453,-1.62980584675312,21,1,"",4,"",5,"Germany","","",2.42857142857143,5,2.66666666666667,-1.32411159121969,1.59143030489744,2,NA,0
"275",17853,17853,0,100,11722,1,17853,"R_1jT9mj7bmYSJu1p","anonymous","TH",6,"สาเหตุ : ความรู้สึกอัดอั้นในใจ
สถานที่ : บ้าน
ความรู้สึกก่อนร้องไห้ : โกรธ
ความรู้สึกหลังร้องไห้ : เสียใจ
ได้รับการช่วยเหลือจากแม่",1,"",2,"",4,1,4,3,1,0.332559878628764,-0.73869892045732,5,0,2,2,4,4,5,4,2,4,2,2,2,4,2,3,3,4,4,4,3,4,3,3,5,5,2,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.121858521785148,-0.641101308737554,-0.639341351669959,0.596848135945024,0.616119595130452,-1.13909376729962,22,1,"",4,"",1,"","","",2.14285714285714,4.25,3.33333333333333,0.11623763405925,-0.203069520914278,2,1,1
"276",17854,17854,0,100,552,1,17854,"R_3PFGsCOWnfQsrLg","anonymous","TH",1,"ร้องไห้เพราะรู้สึกผิดและเสียใจ ในห้องส่วนตัว ก่อน-รู้สึกผิด หลัง-ดีขึ้น ได้รับการปลอบใจ",2,"",1,"",2,1,2,1,1,-1.41951075037116,-0.73869892045732,2,3.5,4,4,1,1,1,2,4,2,4,4,4,2,1,4,2,2,3,3,2,5,3,6,4,3,3,-1.64363488630094,-1.67494176776016,-1.31179429938372,-0.394937303894718,-0.61773719463048,0.495790100063012,-0.641101308737554,1.26149995704643,-0.0692434155194743,-0.723336485459534,-0.648381687846117,22,1,"",4,"",1,"-","","",4,1.75,1,-0.542528935674841,-1.07910483541424,1,1,1
"277",17861,17861,0,100,330,1,17861,"R_d7pLDKPOILJKlmV","anonymous","TH",3,"",1,"",1,"",3,1,2,4,2,1.20859519312873,-0.0208989901326325,4,NA,3,3,2,2,4,2,3,3,4,4,4,3,3,4,2,2,3,3,3,2,2,2,2,1,1,-1.64363488630094,-1.67494176776016,-1.31179429938372,-0.394937303894718,0.387070300460625,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,-2.06279256604952,-1.62980584675312,22,1,"",4,"",1,"","","",3.57142857142857,3,2.33333333333333,-1.23450508869282,0.593848101498048,2,1,1
"278",17882,17882,0,100,2098,1,17882,"R_Wp7qhz9O6XsRe81","anonymous","TH",1,"ผิดหวังในตัวเอง
หลังร้อง คุยกับแฟนก็รู้แย่ที่จ้อวให้เค้าเค้ามาปลอบ

",1,"",4,"ความผิดหวัง",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,4,7,4,1,4,2,5,5,2,5,2,3,2,5,5,2,2,3,4,3,4,5,2,3,2,3,2,-1.64363488630094,-0.347461324163013,0.558610969594021,-0.394937303894718,1.39187779555173,0.495790100063012,-1.21718220076744,-0.639341351669959,-1.40142651844847,-0.723336485459534,-1.13909376729962,22,1,"",4,"",8,"ไทย","","",2.28571428571429,5,3.66666666666667,-0.460012270254085,-0.282187213001916,1,1,1
"279",17919,17919,0,100,366,1,17919,"R_332tJ9sIyQGrGSy","anonymous","TH",4,"",1,"",2,"",1,3,4,1,1,-1.41951075037116,-0.73869892045732,3,0,2,4,2,2,5,4,4,4,3,4,4,3,1,3,4,3,3,3,3,4,2,5,6,6,2,1.14149975025834,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-0.121858521785148,-1.21718220076744,0.627886187474299,1.26293968740952,1.28584763542545,-1.13909376729962,22,1,"",4,"",1,"","","",3.42857142857143,4,1.66666666666667,0.0157196494304163,-1.07910483541424,2,1,0
"280",17833,17834,0,100,469,1,17834,"R_2fjQPjndT583DOg","anonymous","TH",6,"ตอนสอบรับตรงไม่ติด ตอนนั้นร้องไห้คนเดียวอยู่ในห้องที่หอพัก แต่แม่ก็ขับรถข้ามจังหวัดมาป",1,"",4,"ความผิดหวัง",1,1,4,5,5,2.08463050762869,2.13250080084143,2,0,2,4,1,4,1,5,1,4,4,5,2,3,1,4,3,3,3,3,3,4,4,6,6,6,6,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-0.121858521785148,-0.0650204167076644,1.26149995704643,1.26293968740952,1.28584763542545,0.823754550514386,23,1,"",4,"",1,"N/A","","",3.14285714285714,3.25,2,0.229906608809168,2.10856565423506,2,1,1
"281",17851,17851,0,100,441,1,17851,"R_2UhBzxPETJaeCN5","anonymous","TH",1,"",1,"",1,"",1,3,2,1,1,-1.41951075037116,-0.73869892045732,5,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,2,2,2,3,3,3,3,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.21718220076744,-0.639341351669959,-0.735334966983972,-0.723336485459534,-0.648381687846117,23,1,"",4,"",1,"","","",3.28571428571429,3,3.33333333333333,-0.749430013481974,-1.07910483541424,1,1,0
"282",17853,17853,0,100,509,1,17853,"R_1ddjfVd7WOe0RGj","anonymous","TH",2,"มีความรู้สึกอึดอัด เนื่องจากไม่สามารถตัดสินใจสิ่งต่างๆในชีวิตของตนเองได้ หลังจากร้องไห",1,"",2,"",1,1,2,4,1,1.20859519312873,-0.73869892045732,2,2,3,3,2,2,3,4,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,4,-1.64363488630094,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.739507143633307,-0.641101308737554,-1.27295512124209,-0.735334966983972,-0.723336485459534,-0.157669608392616,23,1,"",4,"",1,"","","",3,3.25,2.33333333333333,-0.78049724025654,0.234948136335704,1,1,1
"283",17856,17856,0,100,1165,1,17856,"R_2rPJvs2jokbzwrW","anonymous","TH",3,"",1,"",1,"",1,3,4,2,2,-0.5434754358712,-0.0208989901326325,4,4,1,1,1,1,5,2,1,3,1,1,1,4,1,1,4,2,4,2,3,2,2,2,2,2,2,1.14149975025834,-1.67494176776016,0.558610969594021,-1.72228297939051,0.387070300460625,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.13909376729962,23,1,"",4,"",1,"","","",1,3.5,1,-0.826447420530117,-0.282187213001916,2,1,0
"284",17858,17858,0,100,335,1,17858,"R_2cBeXim7371ZEhq","anonymous","TH",3,"ทะเลาะกันในครอบครัว ที่บ้าน สุดท้ายนั่งค่อยๆปรับความเข้าใจกัน",1,"",3,"",3,1,2,3,1,0.332559878628764,-0.73869892045732,4,1,3,2,2,5,3,3,4,4,3,3,3,4,2,4,4,3,4,3,3,3,3,4,2,4,2,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,-0.739507143633307,-0.641101308737554,-0.00572758209783025,-1.40142651844847,-0.0536084451645408,-1.13909376729962,23,1,"",4,"",1,"","","",3.14285714285714,3.5,3,-0.239607488466005,-0.203069520914278,2,1,1
"285",17861,17861,0,100,291,1,17861,"R_11ZRARjfMUj7oxL","anonymous","TH",3,"",1,"",2,"",2,1,2,5,1,2.08463050762869,-0.73869892045732,3,1,3,3,1,1,1,3,3,4,4,4,1,1,1,4,3,4,4,4,3,3,3,2,2,1,1,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.739507143633307,-0.641101308737554,-1.27295512124209,-1.40142651844847,-2.06279256604952,-1.62980584675312,23,1,"",4,"",1,"","","",3.14285714285714,2.25,1,-0.467322482890501,0.672965793585686,2,1,1
"286",17853,17853,0,100,432,1,17853,"R_217oPftBxjt9U8Q","anonymous","TH",2,"สาเหตุ เพราะต้อออกจาก comfort zone ที่อยู่มานานแล้วออกไปทำงาน รู้สึกลำบาก เหนื่อย กดดันและท้อแท้ 
",1,"",4,"ความกดดันตัวเอง",2,1,4,3,1,0.332559878628764,-0.73869892045732,3,1,4,3,1,5,4,3,2,4,2,3,3,2,2,3,3,3,4,3,3,6,5,5,5,5,2,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,1.11343872191117,0.511060475322226,0.627886187474299,0.596848135945024,0.616119595130452,-1.13909376729962,24,1,"",4,"",1,"","","",2.85714285714286,3.25,2.66666666666667,0.207134038405379,-0.203069520914278,1,1,1
"287",17853,17853,0,100,972,1,17853,"R_2uEZf5ZZPTeGqwU","anonymous","TH",4,"ตอนนั้นอยู่ในห้องนอน คุยไลน์กับแฟนเก่าอยู่ซึ่งเขาก็ดูไม่อยากคุยด้วย รู้สึกอึดอัดแน่นอก",1,"",4,"ความเสียดาย regret",1,1,3,5,2,2.08463050762869,-0.0208989901326325,3,2,3,4,1,1,4,5,3,4,3,4,3,5,1,3,3,2,2,4,2,3,2,4,3,5,3,-0.2510675680213,-1.67494176776016,-3.18219956836145,0.932408371601072,-0.61773719463048,-0.739507143633307,-1.21718220076744,-0.00572758209783025,-0.735334966983972,0.616119595130452,-0.648381687846117,24,1,"",4,"",1,"","","",3.28571428571429,4.5,1,-0.683959246670048,1.03186575874803,2,1,1
"288",17865,17865,0,100,4340,1,17865,"R_2WAwRdGRKdixFe9","anonymous","TH",2,"สาเหตุ: ความไม่เข้าใจและความผิดหวังที่มีต่อคู่รัก
สถานที่: ที่พักส่วนตัว
ก่อน: เย็นชา สับสน รำคาญใจ 
หลัง: เข้าอกเข้าใจ ปลดปล่อย สบายใจ
ได้รับการช่วยเหลือ",2,"",2,"",2,1,2,2,2,-0.5434754358712,-0.0208989901326325,1,11,4,5,1,2,1,1,5,1,3,3,5,1,1,4,2,3,4,4,2,4,4,4,4,3,3,-1.64363488630094,-0.347461324163013,0.558610969594021,0.932408371601072,-0.61773719463048,-0.121858521785148,-0.0650204167076644,-0.00572758209783025,-0.0692434155194743,-0.723336485459534,-0.648381687846117,24,1,"",4,"",1,"","","",4.14285714285714,1,1.33333333333333,-0.250125652119555,-0.282187213001916,1,1,1
"289",17865,17865,0,100,325,1,17865,"R_XA2SEDBexRKc3WF","anonymous","TH",4,"โกรธที่แม่ว่าอาม่า ไม่มีใครปลอบ เพราะร้องไห้คนเดียว แล้วก็ไม่ได้บอกใคร หายเอง",2,"",2,"",1,1,4,2,1,-0.5434754358712,-0.73869892045732,3,2,5,4,2,1,5,5,4,2,3,4,4,5,2,4,3,3,4,3,3,5,4,4,4,4,3,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,0.495790100063012,-0.0650204167076644,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,-0.648381687846117,24,1,"",4,"",3,"-","","",4,4.25,1.66666666666667,-0.0358160339360908,-0.64108717816426,2,1,1
